step,loss,accuracy,threshold,ram_gb,phase,rounds
15880,0.336675,0.812842,0.80,3.57,0,8
15890,0.341862,0.811377,0.80,3.57,0,8
15900,0.334865,0.814404,0.80,3.58,0,8
15910,0.336771,0.815576,0.80,3.58,0,8
15920,0.339578,0.815479,0.80,3.58,0,8
15930,0.341504,0.811230,0.80,3.58,0,8
15940,0.341306,0.812695,0.80,3.59,0,8
15950,0.338318,0.811230,0.80,3.59,0,8
15960,0.334551,0.815088,0.80,3.59,0,8
15970,0.342529,0.809717,0.80,3.59,0,8
15980,0.339611,0.808984,0.80,3.59,0,8
15990,0.330146,0.815771,0.80,3.60,0,8
16000,0.336718,0.815283,0.80,2.83,0,8
16010,0.350898,0.808057,0.80,4.11,0,8
16020,0.342279,0.807178,0.80,4.11,0,8
16030,0.349003,0.806494,0.80,4.12,0,8
16040,0.339655,0.809570,0.80,4.13,0,8
16050,0.345151,0.809033,0.80,4.13,0,8
16060,0.341917,0.812646,0.80,4.14,0,8
16070,0.341446,0.807324,0.80,3.92,0,8
16080,0.339843,0.812939,0.80,3.93,0,8
16090,0.336185,0.811182,0.80,3.93,0,8
16100,0.340297,0.808398,0.80,3.93,0,8
16110,0.337879,0.815967,0.80,3.93,0,8
16120,0.338922,0.811475,0.80,3.94,0,8
16130,0.337118,0.811475,0.80,3.82,0,8
16140,0.336825,0.816943,0.80,3.82,0,8
16150,0.336868,0.814111,0.80,3.82,0,8
16160,0.334072,0.817676,0.80,3.83,0,8
16170,0.331624,0.816553,0.80,3.83,0,8
16180,0.351530,0.803955,0.80,3.83,0,8
16190,0.338172,0.808936,0.80,3.83,0,8
16200,0.335645,0.815723,0.80,3.72,0,8
16210,0.333712,0.816309,0.80,3.72,0,8
16220,0.335406,0.812402,0.80,3.72,0,8
16230,0.335971,0.813770,0.80,3.72,0,8
16240,0.336975,0.812939,0.80,3.73,0,8
16250,0.345930,0.811768,0.80,3.73,0,8
16260,0.336048,0.814111,0.80,3.66,0,8
16270,0.341388,0.812695,0.80,3.67,0,8
16280,0.334357,0.818848,0.80,3.67,0,8
16290,0.332325,0.814844,0.80,3.67,0,8
16300,0.345311,0.809863,0.80,3.67,0,8
16310,0.337201,0.815039,0.80,3.67,0,8
16320,0.336977,0.813086,0.80,2.75,0,8
16330,0.338938,0.810449,0.80,3.65,0,8
16340,0.335110,0.812158,0.80,3.65,0,8
16350,0.337609,0.812109,0.80,3.66,0,8
16360,0.347655,0.807422,0.80,3.66,0,8
16370,0.333847,0.815967,0.80,3.66,0,8
16380,0.338516,0.811914,0.80,3.66,0,8
16390,0.334394,0.815088,0.80,3.64,0,8
16400,0.332842,0.812939,0.80,3.64,0,8
16410,0.335044,0.814453,0.80,3.64,0,8
16420,0.332408,0.817578,0.80,3.65,0,8
16430,0.329462,0.813574,0.80,3.65,0,8
16440,0.331447,0.813770,0.80,3.65,0,8
16450,0.334030,0.816602,0.80,3.64,0,8
16460,0.332085,0.815918,0.80,3.64,0,8
16470,0.344394,0.805127,0.80,3.64,0,8
16480,0.327542,0.816650,0.80,3.65,0,8
16490,0.326446,0.816064,0.80,3.65,0,8
16500,0.334271,0.814111,0.80,3.65,0,8
16510,0.330695,0.814697,0.80,3.53,0,8
16520,0.331623,0.814404,0.80,3.52,0,8
16530,0.330005,0.816699,0.80,3.53,0,8
16540,0.332619,0.815625,0.80,3.53,0,8
16550,0.334446,0.811963,0.80,3.53,0,8
16560,0.326823,0.819189,0.80,3.53,0,8
16570,0.337665,0.811621,0.80,3.54,0,8
16580,0.330921,0.813281,0.80,3.53,0,8
16590,0.333067,0.815381,0.80,3.53,0,8
16600,0.323114,0.820312,0.80,3.54,0,8
16610,0.334163,0.814111,0.80,3.54,0,8
16620,0.331091,0.816064,0.80,3.54,0,8
16630,0.333754,0.812744,0.80,3.54,0,8
16640,0.329446,0.817041,0.80,2.71,0,8
16650,0.324877,0.818994,0.80,3.54,0,8
16660,0.327000,0.816113,0.80,3.54,0,8
16670,0.327868,0.816748,0.80,3.55,0,8
16680,0.341790,0.814648,0.80,3.55,0,8
16690,0.336813,0.813379,0.80,3.55,0,8
16700,0.332953,0.815137,0.80,3.55,0,8
16710,0.333869,0.812549,0.80,3.55,0,8
16720,0.330545,0.815381,0.80,3.55,0,8
16730,0.324814,0.813525,0.80,3.55,0,8
16740,0.336606,0.811963,0.80,3.55,0,8
16750,0.321965,0.819971,0.80,3.56,0,8
16760,0.332429,0.814355,0.80,3.56,0,8
16770,0.331799,0.814209,0.80,3.55,0,8
16780,0.328530,0.815088,0.80,3.56,0,8
16790,0.326279,0.816797,0.80,3.56,0,8
16800,0.323515,0.820703,0.80,3.56,0,8
16810,0.330958,0.817334,0.80,3.56,0,8
16820,0.326721,0.815430,0.80,3.57,0,8
16830,0.326401,0.815576,0.80,3.57,0,8
16840,0.325357,0.815723,0.80,3.56,0,8
16850,0.319578,0.820312,0.80,3.57,0,8
16860,0.326644,0.820264,0.80,3.57,0,8
16870,0.325617,0.821289,0.80,3.57,0,8
16880,0.326697,0.820264,0.80,3.57,0,8
16890,0.328289,0.816846,0.80,3.58,0,8
16900,0.333399,0.811328,0.80,3.57,0,8
16910,0.325962,0.820898,0.80,3.57,0,8
16920,0.331568,0.817236,0.80,3.57,0,8
16930,0.326351,0.818018,0.80,3.58,0,8
16940,0.324481,0.818506,0.80,3.58,0,8
16950,0.325658,0.820605,0.80,3.58,0,8
16960,0.324244,0.821973,0.80,2.79,0,8
16970,0.323452,0.814209,0.80,3.58,0,8
16980,0.323899,0.817041,0.80,3.58,0,8
16990,0.321879,0.818457,0.80,3.58,0,8
17000,0.325859,0.819043,0.80,3.59,0,8
17010,0.321214,0.820020,0.80,3.47,0,8
17020,0.329395,0.816211,0.80,3.48,0,8
17030,0.322981,0.818359,0.80,3.47,0,8
17040,0.322004,0.820752,0.80,3.47,0,8
17050,0.319758,0.820752,0.80,3.48,0,8
17060,0.313848,0.818213,0.80,3.48,0,8
17070,0.317520,0.822754,0.80,3.48,0,8
17080,0.317767,0.820117,0.80,3.48,0,8
17090,0.317382,0.822363,0.80,3.48,0,8
17100,0.316393,0.825830,0.80,3.48,0,8
17110,0.322871,0.817383,0.80,3.48,0,8
17120,0.320043,0.817920,0.80,3.49,0,8
17130,0.323018,0.815479,0.80,3.49,0,8
17140,0.327082,0.815674,0.80,3.49,0,8
17150,0.317999,0.825146,0.80,3.49,0,8
17160,0.328791,0.815674,0.80,3.50,0,8
17170,0.318846,0.824072,0.80,3.50,0,8
17180,0.320235,0.825879,0.80,3.50,0,8
17190,0.325606,0.824072,0.80,3.50,0,8
17200,0.326020,0.820947,0.80,3.51,0,8
17210,0.322798,0.822705,0.80,3.51,0,8
17220,0.326469,0.815918,0.80,3.51,0,8
17230,0.319267,0.815479,0.80,3.51,0,8
17240,0.323617,0.815723,0.80,3.52,0,8
17250,0.325611,0.817969,0.80,3.52,0,8
17260,0.321658,0.817969,0.80,3.52,0,8
17270,0.317559,0.817773,0.80,3.52,0,8
17280,0.321615,0.819824,0.80,2.75,0,8
17290,0.318722,0.820264,0.80,3.53,0,8
17300,0.331766,0.818604,0.80,3.53,0,8
17310,0.328083,0.813916,0.80,3.53,0,8
17320,0.349063,0.809717,0.70,4.13,1,16
17330,0.358297,0.805615,0.70,3.90,1,16
17340,0.346850,0.810791,0.70,3.89,1,16
17350,0.350003,0.805566,0.70,3.89,1,16
17360,0.343571,0.806543,0.70,3.89,1,16
17370,0.344987,0.807080,0.70,3.89,1,16
17380,0.346481,0.807129,0.70,3.89,1,16
17390,0.346092,0.806519,0.70,3.89,1,16
17400,0.345356,0.807153,0.70,3.88,1,16
17410,0.348784,0.805103,0.70,3.88,1,16
17420,0.348640,0.810498,0.70,3.89,1,16
17430,0.345669,0.809302,0.70,3.84,1,16
17440,0.349995,0.806006,0.70,3.86,1,16
17450,0.350558,0.807178,0.70,3.72,1,16
17460,0.346112,0.807031,0.70,3.72,1,16
17470,0.351573,0.809985,0.70,3.72,1,16
17480,0.345798,0.808667,0.70,3.57,1,16
17490,0.343440,0.807959,0.70,3.57,1,16
17500,0.336998,0.812012,0.70,3.58,1,16
17510,0.344242,0.805493,0.70,3.44,1,16
17520,0.339050,0.809937,0.70,3.45,1,16
17530,0.344159,0.807813,0.70,3.46,1,16
17540,0.341771,0.809448,0.70,3.57,1,16
17550,0.341053,0.813379,0.70,3.57,1,16
17560,0.341918,0.814478,0.70,3.57,1,16
17570,0.346790,0.808032,0.70,3.58,1,16
17580,0.341929,0.810083,0.70,3.58,1,16
17590,0.341081,0.812378,0.70,3.58,1,16
17600,0.343070,0.813745,0.70,2.81,1,16
17610,0.344162,0.807642,0.70,3.87,1,16
17620,0.338561,0.810083,0.70,3.87,1,16
17630,0.342358,0.808813,0.70,3.87,1,16
17640,0.338019,0.812817,0.70,3.88,1,16
17650,0.338221,0.812988,0.70,3.88,1,16
17660,0.336500,0.809912,0.70,3.88,1,16
17670,0.340925,0.810864,0.70,3.80,1,16
17680,0.343025,0.814160,0.70,3.80,1,16
17690,0.342234,0.811133,0.70,3.80,1,16
17700,0.342691,0.812524,0.70,3.79,1,16
17710,0.340441,0.811621,0.70,3.80,1,16
17720,0.341440,0.812720,0.70,3.80,1,16
17730,0.343643,0.811914,0.70,3.74,1,16
17740,0.333331,0.811816,0.70,3.73,1,16
17750,0.335605,0.811279,0.70,3.73,1,16
17760,0.337013,0.810449,0.70,3.73,1,16
17770,0.337747,0.811011,0.70,3.74,1,16
17780,0.332259,0.815186,0.70,3.72,1,16
17790,0.335080,0.810791,0.70,3.73,1,16
17800,0.334802,0.814966,0.70,3.67,1,16
17810,0.340942,0.811938,0.70,3.66,1,16
17820,0.338404,0.815454,0.70,3.66,1,16
17830,0.340328,0.813281,0.70,3.66,1,16
17840,0.341470,0.813599,0.70,3.66,1,16
17850,0.340880,0.812866,0.70,3.66,1,16
17860,0.335916,0.816479,0.70,3.62,1,16
17870,0.337207,0.813672,0.70,3.62,1,16
17880,0.327622,0.817017,0.70,3.62,1,16
17890,0.333098,0.815039,0.70,3.62,1,16
17900,0.329964,0.815527,0.70,3.62,1,16
17910,0.330742,0.814160,0.70,3.61,1,16
17920,0.333426,0.817261,0.70,2.81,1,16
17930,0.335501,0.815918,0.70,3.60,1,16
17940,0.327987,0.822095,0.70,3.60,1,16
17950,0.329082,0.819531,0.70,3.60,1,16
17960,0.336999,0.816162,0.70,3.60,1,16
17970,0.337539,0.815723,0.70,3.60,1,16
17980,0.336478,0.816406,0.70,3.60,1,16
17990,0.335857,0.814526,0.70,3.59,1,16
18000,0.328908,0.817310,0.70,3.60,1,16
18010,0.332442,0.814038,0.70,3.33,1,16
18020,0.323891,0.818579,0.70,3.33,1,16
18030,0.326959,0.819067,0.70,3.33,1,16
18040,0.327650,0.818384,0.70,3.44,1,16
18050,0.328426,0.817749,0.70,3.45,1,16
18060,0.345695,0.814551,0.70,3.45,1,16
18070,0.353972,0.812500,0.70,3.45,1,16
18080,0.363128,0.806763,0.70,3.46,1,16
18090,0.358325,0.809668,0.70,3.46,1,16
18100,0.338116,0.818799,0.70,3.46,1,16
18110,0.338450,0.816089,0.70,3.47,1,16
18120,0.324360,0.821948,0.70,3.47,1,16
18130,0.329319,0.819336,0.70,3.47,1,16
18140,0.318136,0.824414,0.70,3.47,1,16
18150,0.326185,0.823511,0.70,3.48,1,16
18160,0.321882,0.822314,0.70,3.48,1,16
18170,0.326020,0.817773,0.70,3.48,1,16
18180,0.326922,0.818530,0.70,3.48,1,16
18190,0.327908,0.818652,0.70,3.49,1,16
18200,0.326207,0.820288,0.70,3.49,1,16
18210,0.333768,0.817554,0.70,3.49,1,16
18220,0.326071,0.818921,0.70,3.49,1,16
18230,0.324299,0.819824,0.70,3.50,1,16
18240,0.320288,0.823853,0.70,2.72,1,16
18250,0.331967,0.815991,0.70,3.50,1,16
18260,0.321260,0.822583,0.70,3.50,1,16
18270,0.312878,0.827075,0.70,3.51,1,16
18280,0.322810,0.823047,0.70,3.51,1,16
18290,0.319583,0.822681,0.70,3.51,1,16
18300,0.323097,0.823462,0.70,3.51,1,16
18310,0.323639,0.822412,0.70,3.52,1,16
18320,0.328048,0.820337,0.70,3.52,1,16
18330,0.332523,0.817847,0.70,3.52,1,16
18340,0.327183,0.819604,0.70,3.52,1,16
18350,0.321910,0.824438,0.70,3.52,1,16
18360,0.321610,0.822510,0.70,3.53,1,16
18370,0.328706,0.817798,0.70,3.53,1,16
18380,0.323570,0.821533,0.70,3.52,1,16
18390,0.317529,0.824487,0.70,3.49,1,16
18400,0.323628,0.822241,0.70,3.48,1,16
18410,0.321280,0.822998,0.70,3.48,1,16
18420,0.325259,0.819507,0.70,3.47,1,16
18430,0.323811,0.820679,0.70,3.47,1,16
18440,0.322458,0.822388,0.70,3.47,1,16
18450,0.322922,0.823462,0.70,3.46,1,16
18460,0.321129,0.823950,0.70,3.47,1,16
18470,0.316236,0.826904,0.70,3.47,1,16
18480,0.318250,0.825562,0.70,3.47,1,16
18490,0.322021,0.821631,0.70,3.47,1,16
18500,0.317227,0.826074,0.70,3.48,1,16
18510,0.318031,0.824463,0.70,3.44,1,16
18520,0.312412,0.829395,0.70,3.45,1,16
18530,0.323080,0.824365,0.70,3.45,1,16
18540,0.315687,0.826465,0.70,3.45,1,16
18550,0.319403,0.822217,0.70,3.46,1,16
18560,0.318876,0.823535,0.70,2.68,1,16
18570,0.324542,0.823706,0.70,3.46,1,16
18580,0.322825,0.825171,0.70,3.46,1,16
18590,0.313286,0.830200,0.70,3.47,1,16
18600,0.313005,0.829736,0.70,3.47,1,16
18610,0.322329,0.825903,0.70,3.47,1,16
18620,0.319297,0.825879,0.70,3.47,1,16
18630,0.319689,0.823218,0.70,3.47,1,16
18640,0.309943,0.828516,0.70,3.47,1,16
18650,0.317923,0.825146,0.70,3.47,1,16
18660,0.314676,0.828003,0.70,3.48,1,16
18670,0.313283,0.827734,0.70,3.48,1,16
18680,0.317283,0.824316,0.70,3.48,1,16
18690,0.310824,0.829736,0.70,3.48,1,16
18700,0.312449,0.828979,0.70,3.49,1,16
18710,0.316116,0.830591,0.70,3.49,1,16
18720,0.316396,0.826270,0.70,3.49,1,16
18730,0.317950,0.828027,0.70,3.49,1,16
18740,0.313418,0.830908,0.70,3.50,1,16
18750,0.317027,0.827466,0.70,3.50,1,16
18760,0.316352,0.827637,0.70,3.49,1,16
18770,0.316162,0.826855,0.70,3.49,1,16
18780,0.317256,0.826416,0.70,3.49,1,16
18790,0.319583,0.825073,0.70,3.50,1,16
18800,0.310310,0.829565,0.70,3.50,1,16
18810,0.313160,0.827881,0.70,3.50,1,16
18820,0.314940,0.830859,0.70,3.49,1,16
18830,0.315574,0.826685,0.70,3.50,1,16
18840,0.311938,0.830762,0.70,3.50,1,16
18850,0.314943,0.828638,0.70,3.49,1,16
18860,0.316824,0.830518,0.70,3.46,1,16
18870,0.315716,0.830347,0.70,3.46,1,16
18880,0.315427,0.831250,0.70,2.68,1,16
18890,0.312020,0.830420,0.70,3.45,1,16
18900,0.309677,0.829810,0.70,3.46,1,16
18910,0.308866,0.829712,0.70,3.46,1,16
18920,0.305715,0.832568,0.70,3.46,1,16
18930,0.307632,0.833423,0.70,3.46,1,16
18940,0.313541,0.829077,0.70,3.46,1,16
18950,0.305247,0.833667,0.70,3.46,1,16
18960,0.303285,0.834961,0.70,3.47,1,16
18970,0.306783,0.832495,0.70,3.47,1,16
18980,0.308805,0.833545,0.70,3.47,1,16
18990,0.308067,0.836523,0.70,3.48,1,16
19000,0.309531,0.830811,0.70,3.47,1,16
19010,0.305631,0.834180,0.70,3.44,1,16
19020,0.306319,0.832007,0.70,3.44,1,16
19030,0.301334,0.833569,0.70,3.44,1,16
19040,0.305329,0.829688,0.70,3.45,1,16
19050,0.306058,0.833398,0.70,3.45,1,16
19060,0.308776,0.830371,0.70,3.45,1,16
19070,0.310669,0.830127,0.70,3.45,1,16
19080,0.300160,0.836108,0.70,3.46,1,16
19090,0.302609,0.836499,0.70,3.46,1,16
19100,0.307220,0.835034,0.70,3.46,1,16
19110,0.303169,0.835645,0.70,3.47,1,16
19120,0.300053,0.837891,0.70,3.47,1,16
19130,0.305058,0.833447,0.70,3.47,1,16
19140,0.310629,0.829785,0.70,3.47,1,16
19150,0.298408,0.838867,0.70,3.48,1,16
19160,0.303954,0.830688,0.70,3.48,1,16
19170,0.297634,0.834790,0.70,3.48,1,16
19180,0.302935,0.831787,0.70,3.48,1,16
19190,0.302438,0.833447,0.70,3.48,1,16
19200,0.304889,0.835107,0.70,2.71,1,16
19210,0.302155,0.835962,0.70,3.72,1,16
19220,0.297703,0.839697,0.70,3.73,1,16
19230,0.299305,0.836377,0.70,3.73,1,16
19240,0.301146,0.838867,0.70,3.73,1,16
19250,0.303730,0.833447,0.70,3.73,1,16
19260,0.295390,0.839258,0.70,3.74,1,16
19270,0.296073,0.836621,0.70,3.65,1,16
19280,0.300089,0.835303,0.70,3.65,1,16
19290,0.297006,0.839160,0.70,3.66,1,16
19300,0.291898,0.838623,0.70,3.66,1,16
19310,0.300890,0.833789,0.70,3.66,1,16
19320,0.307350,0.831323,0.60,3.48,2,32
19330,0.307600,0.832227,0.60,3.42,2,32
19340,0.309348,0.833179,0.60,3.38,2,32
19350,0.308281,0.832300,0.60,3.51,2,32
19360,0.311159,0.834070,0.60,3.52,2,32
19370,0.308347,0.833167,0.60,3.53,2,32
19380,0.306480,0.833606,0.60,3.53,2,32
19390,0.309603,0.833716,0.60,3.53,2,32
19400,0.302053,0.835181,0.60,3.49,2,32
19410,0.305194,0.836206,0.60,3.49,2,32
19420,0.303538,0.834607,0.60,3.50,2,32
19430,0.307349,0.834021,0.60,3.50,2,32
19440,0.301377,0.836963,0.60,3.49,2,32
19450,0.306581,0.832874,0.60,3.49,2,32
19460,0.306056,0.834143,0.60,3.48,2,32
19470,0.306050,0.835925,0.60,3.46,2,32
19480,0.308184,0.835193,0.60,3.46,2,32
19490,0.307160,0.833862,0.60,3.46,2,32
19500,0.313071,0.830615,0.60,3.46,2,32
19510,0.307988,0.834167,0.60,3.44,2,32
19520,0.307310,0.834155,0.60,2.64,2,32
19530,0.297916,0.837878,0.60,3.46,2,32
19540,0.299167,0.837463,0.60,3.46,2,32
19550,0.298516,0.837842,0.60,3.47,2,32
19560,0.301455,0.837073,0.60,3.45,2,32
19570,0.304423,0.836011,0.60,3.32,2,32
19580,0.302174,0.835193,0.60,3.32,2,32
19590,0.301555,0.837109,0.60,3.44,2,32
19600,0.304041,0.836133,0.60,3.44,2,32
19610,0.303291,0.836780,0.60,3.43,2,32
19620,0.304984,0.834644,0.60,3.35,2,32
19630,0.300935,0.838245,0.60,3.33,2,32
19640,0.301188,0.837622,0.60,3.43,2,32
19650,0.301163,0.836475,0.60,3.44,2,32
19660,0.292898,0.840857,0.60,3.44,2,32
19670,0.297114,0.839575,0.60,3.34,2,32
19680,0.293613,0.839709,0.60,3.32,2,32
19690,0.296636,0.838916,0.60,3.42,2,32
19700,0.294231,0.839575,0.60,3.42,2,32
19710,0.297439,0.839087,0.60,3.35,2,32
19720,0.297217,0.840417,0.60,3.32,2,32
19730,0.296209,0.839197,0.60,3.32,2,32
19740,0.297542,0.838892,0.60,3.40,2,32
19750,0.301622,0.837402,0.60,3.41,2,32
19760,0.299025,0.839417,0.60,3.41,2,32
19770,0.300763,0.837756,0.60,3.41,2,32
19780,0.293348,0.840576,0.60,3.32,2,32
19790,0.288538,0.843188,0.60,3.42,2,32
19800,0.296053,0.838367,0.60,3.41,2,32
19810,0.292525,0.842822,0.60,3.30,2,32
19820,0.285791,0.843896,0.60,3.31,2,32
19830,0.286759,0.845410,0.60,3.30,2,32
19840,0.288028,0.843359,0.60,2.63,2,32
19850,0.296035,0.839246,0.60,3.41,2,32
19860,0.294722,0.839453,0.60,3.31,2,32
19870,0.291316,0.841467,0.60,3.30,2,32
19880,0.297630,0.839612,0.60,3.30,2,32
19890,0.299100,0.838818,0.60,3.40,2,32
19900,0.295187,0.839929,0.60,3.40,2,32
19910,0.288653,0.844153,0.60,3.33,2,32
19920,0.287130,0.842273,0.60,3.33,2,32
19930,0.287069,0.844702,0.60,3.30,2,32
19940,0.284562,0.843066,0.60,3.40,2,32
19950,0.286478,0.845276,0.60,3.39,2,32
19960,0.284193,0.844604,0.60,3.39,2,32
19970,0.288568,0.843958,0.60,3.31,2,32
19980,0.292317,0.840894,0.60,3.32,2,32
19990,0.292987,0.842187,0.60,3.39,2,32
20000,0.295483,0.839709,0.60,3.40,2,32
20010,0.293817,0.839905,0.60,3.40,2,32
20020,0.294004,0.840991,0.60,3.41,2,32
20030,0.290432,0.842712,0.60,3.41,2,32
20040,0.283554,0.845447,0.60,3.42,2,32
20050,0.281113,0.847644,0.60,3.42,2,32
20060,0.279512,0.848779,0.60,3.42,2,32
20070,0.283377,0.844312,0.60,3.42,2,32
20080,0.281264,0.846582,0.60,3.41,2,32
20090,0.281649,0.845557,0.60,3.41,2,32
20100,0.284782,0.844543,0.60,3.42,2,32
20110,0.290914,0.843542,0.60,3.42,2,32
20120,0.291343,0.842346,0.60,3.42,2,32
20130,0.290541,0.842505,0.60,3.42,2,32
20140,0.288963,0.842664,0.60,3.42,2,32
20150,0.287976,0.845532,0.60,3.42,2,32
20160,0.284669,0.846948,0.60,2.61,2,32
20170,0.278259,0.846619,0.60,3.36,2,32
20180,0.278175,0.849109,0.60,3.36,2,32
20190,0.283560,0.843579,0.60,3.38,2,32
20200,0.281336,0.846558,0.60,3.40,2,32
20210,0.278984,0.847766,0.60,3.28,2,32
20220,0.275861,0.849194,0.60,3.28,2,32
20230,0.284910,0.845752,0.60,3.28,2,32
20240,0.291519,0.844861,0.60,3.28,2,32
20250,0.288791,0.845935,0.60,3.38,2,32
20260,0.292589,0.843262,0.60,3.28,2,32
20270,0.290592,0.844092,0.60,3.27,2,32
20280,0.286479,0.845862,0.60,3.28,2,32
20290,0.285074,0.847888,0.60,3.30,2,32
20300,0.277228,0.848938,0.60,3.38,2,32
20310,0.276968,0.849841,0.60,3.27,2,32
20320,0.275442,0.848999,0.60,3.28,2,32
20330,0.278145,0.849182,0.60,3.28,2,32
20340,0.279383,0.848352,0.60,3.27,2,32
20350,0.275178,0.849231,0.60,3.38,2,32
20360,0.282087,0.850354,0.60,3.28,2,32
20370,0.285901,0.849658,0.60,3.29,2,32
20380,0.283875,0.850366,0.60,3.26,2,32
20390,0.286421,0.849292,0.60,3.27,2,32
20400,0.285983,0.849927,0.60,3.37,2,32
20410,0.287949,0.847461,0.60,3.29,2,32
20420,0.279640,0.850427,0.60,3.27,2,32
20430,0.271103,0.851184,0.60,3.28,2,32
20440,0.269230,0.852344,0.60,3.27,2,32
20450,0.267781,0.853650,0.60,3.37,2,32
20460,0.271949,0.852515,0.60,3.29,2,32
20470,0.273699,0.851001,0.60,3.28,2,32
20480,0.266978,0.854761,0.60,2.53,2,32
20490,0.278521,0.854321,0.60,3.39,2,32
20500,0.286577,0.849158,0.60,3.38,2,32
20510,0.286304,0.848987,0.60,3.28,2,32
20520,0.281110,0.852209,0.60,3.29,2,32
20530,0.284718,0.849939,0.60,3.26,2,32
20540,0.284060,0.850562,0.60,3.38,2,32
20550,0.270229,0.855261,0.60,3.36,2,32
20560,0.267447,0.853918,0.60,3.40,2,32
20570,0.264890,0.855127,0.60,3.40,2,32
20580,0.266496,0.855249,0.60,3.29,2,32
20590,0.262953,0.855261,0.60,3.40,2,32
20600,0.264413,0.855078,0.60,3.40,2,32
20610,0.269800,0.852197,0.60,3.41,2,32
20620,0.282495,0.850452,0.60,3.41,2,32
20630,0.281083,0.851111,0.60,3.41,2,32
20640,0.279016,0.851367,0.60,3.41,2,32
20650,0.285630,0.849707,0.60,3.42,2,32
20660,0.284657,0.848730,0.60,3.39,2,32
20670,0.280111,0.849841,0.60,3.30,2,32
20680,0.267429,0.854651,0.60,3.31,2,32
20690,0.259905,0.856970,0.60,3.41,2,32
20700,0.262303,0.856372,0.60,3.40,2,32
20710,0.259009,0.858887,0.60,3.39,2,32
20720,0.261469,0.857849,0.60,3.30,2,32
20730,0.262274,0.855493,0.60,3.30,2,32
20740,0.269193,0.852515,0.60,3.41,2,32
20750,0.279611,0.852551,0.60,3.41,2,32
20760,0.276553,0.852576,0.60,3.39,2,32
20770,0.277524,0.851599,0.60,3.29,2,32
20780,0.277277,0.851318,0.60,3.30,2,32
20790,0.275722,0.851233,0.60,3.40,2,32
20800,0.276926,0.853613,0.60,2.63,2,32
20810,0.257155,0.856689,0.60,3.63,2,32
20820,0.254745,0.860315,0.60,3.63,2,32
20830,0.256994,0.858789,0.60,3.63,2,32
20840,0.257731,0.856616,0.60,3.72,2,32
20850,0.256626,0.859216,0.60,3.73,2,32
20860,0.256357,0.859131,0.60,3.61,2,32
20870,0.268192,0.855725,0.60,3.45,2,32
20880,0.278340,0.851233,0.60,3.43,2,32
20890,0.276532,0.851428,0.60,3.45,2,32
20900,0.273973,0.854541,0.60,3.55,2,32
20910,0.276863,0.852795,0.60,3.44,2,32
20920,0.283543,0.849536,0.60,3.44,2,32
20930,0.274381,0.851990,0.60,3.41,2,32
20940,0.254347,0.859753,0.60,3.40,2,32
20950,0.254373,0.858508,0.60,3.49,2,32
20960,0.252855,0.859570,0.60,3.39,2,32
20970,0.254068,0.859839,0.60,3.38,2,32
20980,0.254205,0.859595,0.60,3.38,2,32
20990,0.253657,0.859705,0.60,3.39,2,32
21000,0.266854,0.856042,0.60,3.46,2,32
21010,0.270257,0.855981,0.60,3.36,2,32
21020,0.265860,0.857373,0.60,3.37,2,32
21030,0.268732,0.856067,0.60,3.36,2,32
21040,0.268492,0.855493,0.60,3.48,2,32
21050,0.269033,0.854810,0.60,3.48,2,32
21060,0.270253,0.855005,0.60,3.38,2,32
21070,0.248988,0.861682,0.60,3.37,2,32
21080,0.249937,0.861401,0.60,3.36,2,32
21090,0.249621,0.861938,0.60,3.36,2,32
21100,0.248718,0.863379,0.60,3.45,2,32
21110,0.248020,0.862793,0.60,3.37,2,32
21120,0.250516,0.861145,0.60,2.51,2,32
21130,0.268356,0.854895,0.60,3.35,2,32
21140,0.265048,0.856689,0.60,3.35,2,32
21150,0.268221,0.855457,0.60,3.45,2,32
21160,0.278578,0.850989,0.60,3.35,2,32
21170,0.291188,0.846497,0.60,3.36,2,32
21180,0.275163,0.852917,0.60,3.35,2,32
21190,0.256404,0.859729,0.60,3.35,2,32
21200,0.248379,0.865479,0.60,3.43,2,32
21210,0.245861,0.864832,0.60,3.33,2,32
21220,0.246566,0.865161,0.60,3.33,2,32
21230,0.246538,0.864172,0.60,3.33,2,32
21240,0.249716,0.863770,0.60,3.34,2,32
21250,0.250379,0.862463,0.60,3.44,2,32
21260,0.295046,0.845776,0.60,3.32,2,32
21270,0.303704,0.843665,0.60,3.32,2,32
21280,0.309419,0.840198,0.60,3.32,2,32
21290,0.312134,0.838660,0.60,3.33,2,32
21300,0.295227,0.845654,0.60,3.41,2,32
21310,0.292168,0.845251,0.60,3.32,2,32
21320,0.264088,0.858704,0.60,3.31,2,32
21330,0.247392,0.865002,0.60,3.32,2,32
21340,0.247117,0.865710,0.60,3.32,2,32
21350,0.248972,0.865112,0.60,3.42,2,32
21360,0.250212,0.862988,0.60,3.30,2,32
21370,0.251121,0.863538,0.60,3.29,2,32
21380,0.252392,0.864563,0.60,3.31,2,32
21390,0.264841,0.854468,0.60,3.30,2,32
21400,0.268941,0.853430,0.60,3.40,2,32
21410,0.262442,0.854248,0.60,3.30,2,32
21420,0.266127,0.852917,0.60,3.30,2,32
21430,0.262054,0.856079,0.60,3.29,2,32
21440,0.263419,0.856458,0.60,2.51,2,32
21450,0.246763,0.865833,0.60,3.39,2,32
